"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,432.0,474.0
mean,4.708377753363716,5.490997229916897,5.112637362637362,2.575082233202018,3.4212962962962963,8.791687784315664
std,2.5663732098819936,2.7576450505807135,2.8917603416675997,1.8185587772881135,2.4502943021656054,4.9863690768493045
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.710000000000008,2.5,3.5,10.25
90%,7.525000000000006,8.75,8.75,4.25,5.5,15.5
95%,10.0,10.5,10.5,6.349999999999966,8.612499999999997,17.75
99%,13.365000000000038,14.19999999999996,12.842500000000001,10.25,12.594999999999999,24.904999999999973
99.7%,20.307500000000005,17.480000000000004,15.799750000000003,10.986000000000004,19.59549999999996,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
