"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,437.0,481.0
mean,4.704961724620048,5.594686648501362,5.074324324324325,2.604072783912359,3.429633867276888,8.813438748619413
std,2.5685013530327363,2.9485673741687686,2.8951089869450843,1.8828043166305934,2.455637934184212,4.9790032109379325
min,1.5,1.0,0.5,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,9.25,8.75,4.5,5.5,15.5
95%,10.0,11.524999999999991,10.5,7.537499999999994,8.799999999999997,17.75
99%,13.275000000000034,16.259999999999962,13.232500000000002,10.25,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,18.17649999999999,15.812749999999951,10.982249999999993,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
