"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,353.0,434.0,476.0
mean,4.68894992404514,5.518055555555556,5.1115702479338845,2.582169919108533,3.4256912442396312,8.766302541524423
std,2.555297877419352,2.746931759547824,2.8617941504507898,1.8348687496984997,2.436510700583338,4.9575961621946005
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.5,15.375
95%,10.0,10.512500000000003,10.724999999999994,7.349999999999994,8.587499999999991,17.5625
99%,13.365000000000038,14.512500000000031,12.594999999999999,10.120000000000005,12.585000000000008,24.875
99.7%,20.307500000000005,17.48075,15.806499999999971,10.986000000000004,19.556500000000142,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
