"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,371.0,461.0,502.0
mean,4.662542082134046,5.423228346456693,5.125651041666667,2.574824824166104,3.4745119305856833,8.787378561924179
std,2.5033624049732035,2.6931037314308925,2.8886537909315373,1.8206521533701667,2.4476088665152993,4.954528549571181
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.75,15.5
95%,9.525000000000006,10.25,10.5,7.125,9.0,17.737499999999997
99%,13.06499999999997,14.049999999999983,12.920000000000016,10.075000000000003,12.449999999999989,24.495000000000005
99.7%,20.1575,17.465000000000003,15.739249999999998,10.972499999999997,19.03000000000003,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
