"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,434.0,477.0
mean,4.715608791214705,5.587225274725275,5.117847411444142,2.6285225514615513,3.4331797235023043,8.822872137873428
std,2.5647233808647596,2.9166771810251126,2.9074830905799454,1.9044358733591713,2.4469249269460343,4.98290761964908
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.700000000000003,9.174999999999997,8.75,4.5,5.5,15.5
95%,9.974999999999994,11.637499999999974,10.674999999999997,7.8125,8.837499999999991,17.75
99%,13.319999999999993,15.990000000000009,13.254999999999981,10.25,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,18.18325,15.828499999999977,10.98375,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
