"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,363.0,352.0,431.0,474.0
mean,4.694488864474827,5.529085872576177,5.117768595041323,2.642778570001774,3.4431554524361947,8.793805987523076
std,2.5604044033933127,2.8509596816676144,2.9091458432784085,1.9220008820015526,2.4625012376739597,4.968482208542351
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.275000000000006,9.0,8.75,4.5,5.5,15.424999999999997
95%,10.0,11.0,10.724999999999994,7.862499999999997,8.875,17.75
99%,13.365000000000038,16.049999999999955,12.844999999999999,10.25,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,18.190000000000012,15.806499999999971,10.98675,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
