"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,393.0,379.0,471.0,514.0
mean,4.701840594372591,5.4698717948717945,5.14058524173028,2.5903958041309356,3.5116772823779194,8.88524131923334
std,2.5947907771727623,2.7330729306386194,2.862292308388364,1.8635295735595214,2.5989710627464575,5.221989536302378
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.299999999999997,5.75,15.5
95%,10.0,10.637499999999989,10.5,7.2749999999999915,9.0,17.75
99%,15.560000000000002,13.91500000000002,12.519999999999996,10.359999999999985,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,17.458250000000007,15.604000000000028,11.432999999999993,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
