"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,357.0,443.0,484.0
mean,4.71998904702442,5.524523160762943,5.121621621621622,2.62327733827906,3.456546275395034,8.792384376210615
std,2.575245953913927,2.829407095566182,2.9205384415705145,1.902047003836083,2.4664495411252774,4.962643748241768
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.850000000000009,8.75,4.5,5.5,15.424999999999997
95%,10.0,10.674999999999997,10.637500000000003,7.799999999999997,8.974999999999994,17.75
99%,13.275000000000034,15.92999999999995,13.232500000000002,10.11,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,18.17649999999999,15.812749999999951,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
