"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,374.0,465.0,507.0
mean,4.688208262125652,5.494805194805195,5.118556701030927,2.5922727533840226,3.5193548387096776,8.929021771372657
std,2.5970939393889863,2.7978738255544946,2.8820689488138993,1.8587318616141597,2.6191749023455366,5.23018594151187
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.250478515625018
90%,7.0,8.75,8.75,4.424999999999997,5.75,15.600000000000009
95%,9.924999999999983,10.699999999999989,10.5,7.3374999999999915,9.0,17.75
99%,15.585000000000008,15.569999999999936,12.879999999999995,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,17.712000000000003,15.718249999999998,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
