"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,433.0,476.0
mean,4.6830717476692,5.511707988980716,5.075819672131147,2.5676283285651396,3.41743648960739,8.766836214466256
std,2.550196983708024,2.8238515198584215,2.8852879080948317,1.816134781478127,2.426040658009172,4.979268150431253
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.375,4.25,5.5,15.5
95%,9.987499999999997,10.974999999999994,10.5,6.200000000000017,8.599999999999994,17.75
99%,13.33499999999998,16.00999999999999,13.262500000000017,10.25,12.590000000000003,24.875
99.7%,20.292499999999933,17.728499999999997,15.833749999999952,10.984499999999997,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
