"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,360.0,439.0,483.0
mean,4.645423889160157,5.536684782608695,5.027628032345014,2.572927856445312,3.4043280182232345,8.771759854587215
std,2.5437295944068827,2.858971612251302,2.837206616654917,1.8243797381016136,2.4292414664261055,4.976140410716806
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.25,4.275000000000006,5.5,15.5
95%,9.662499999999994,11.0,10.5,7.262500000000003,8.524999999999991,17.5
99%,13.244999999999976,15.414999999999992,13.050000000000011,10.102500000000006,12.560000000000002,24.77000000000001
99.7%,20.247500000000002,17.47475,15.807499999999976,10.98075,19.45899999999986,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
