"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,359.0,362.0,351.0,430.0,473.0
mean,4.703387162147459,5.576601671309192,5.105662983425415,2.640336343705483,3.480232558139535,8.79389860060452
std,2.5749261528070693,2.9022210017718657,2.901914971370397,1.923733536587353,2.50928670329049,5.001459276024048
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.549999999999997,9.049999999999997,8.75,4.5,5.75,15.5
95%,10.0,11.074999999999974,10.737499999999997,7.875,9.0,17.75
99%,13.380000000000024,16.090000000000032,12.847499999999997,10.25,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,18.19449999999999,15.81324999999994,10.987499999999997,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
