"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.719555531736958,5.506081081081081,5.128686327077748,2.5951666937934017,3.467075892857143,8.821237782962987
std,2.557592387562118,2.7529480712209113,2.91815924465257,1.8534641236598923,2.4452972120127856,4.974204256145924
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.250957031250037
90%,7.549999999999997,8.775000000000006,8.75,4.5,5.575000000000003,15.5
95%,9.899999999999991,10.387500000000003,10.599999999999994,7.262500000000003,8.912499999999994,17.75
99%,13.22999999999999,14.905000000000001,13.20999999999998,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
