"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,352.0,431.0,473.0
mean,4.731938694180885,5.572916666666667,5.099862258953168,2.6441990245472287,3.425754060324826,8.812397543522067
std,2.582495334058502,2.890780387113159,2.8870627281797336,1.9242093764259762,2.4420012427526667,4.988816135483981
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.025000000000006,8.75,4.5,5.5,15.5
95%,10.0,11.037500000000009,10.5,7.862499999999997,8.625,17.75
99%,13.380000000000024,16.07000000000005,12.594999999999999,10.25,12.599999999999994,24.91999999999996
99.7%,20.31499999999997,17.73075,15.806499999999971,10.98675,19.614999999999867,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
