"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,444.0,484.0
mean,4.6960819431992835,5.480245231607629,5.110135135135135,2.5950000272782807,3.4245495495495497,8.785152971251938
std,2.5574728537314377,2.7188595919393763,2.89317461126744,1.8573988343959582,2.402605061868904,4.979983683397298
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.25,10.637500000000003,7.287499999999994,8.5,17.75
99%,13.275000000000034,14.094999999999956,12.5775,10.25,12.534999999999997,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.759249999999938,10.982249999999993,19.36149999999995,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
