"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,442.0,482.0
mean,4.654593331473215,5.4595890410958905,5.010190217391305,2.5548033982180467,3.41289592760181,8.704917052969398
std,2.53716096669637,2.7273499990763908,2.8112266595858406,1.8137090629127195,2.4074226172565996,4.894917714195246
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.25,4.25,5.5,15.0
95%,9.712499999999991,10.25,10.5,6.125,8.5,17.487499999999997
99%,13.305000000000007,14.930000000000007,12.582499999999996,10.25,12.544999999999987,24.784999999999997
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.98375,19.400500000000136,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
