"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,393.0,396.0,383.0,476.0,519.0
mean,4.75512974862834,5.489821882951654,5.190025252525253,2.6468929758893593,3.5593487394957983,8.930181190917027
std,2.616706908673607,2.7796794923944526,2.9079280978293647,1.9611938179066248,2.6513197897647895,5.229785191151849
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251435546875054
90%,7.450000000000003,8.75,9.25,4.5,5.75,15.549999999999997
95%,10.0,10.599999999999994,10.75,7.974999999999994,9.0625,18.0
99%,15.539999999999992,15.409999999999968,12.800000000000011,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.706000000000003,15.676249999999996,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
