"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,386.0,389.0,376.0,468.0,510.0
mean,4.757165780339217,5.55440414507772,5.180591259640103,2.6755585366107035,3.5822649572649574,8.950517721737132
std,2.649436499282213,2.864916540999382,2.917354296757596,1.9899028416180717,2.6882876263888695,5.272611433861032
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.285263671875201
90%,7.625,9.0,9.299999999999997,4.625,5.75,15.75
95%,10.0,10.9375,10.5,8.0,9.25,18.13749999999999
99%,15.574999999999989,15.549999999999955,12.870000000000005,10.375,14.079999999999984,27.13749999999996
99.7%,20.112500000000068,18.13375000000002,15.713000000000022,11.4375,22.09899999999999,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
