"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,374.0,465.0,507.0
mean,4.666723887125652,5.461688311688311,5.116623711340206,2.5922727533840226,3.5172043010752687,8.877739720090606
std,2.578803036863952,2.7269977399020218,2.879036443868169,1.8587318616141597,2.6216059197097725,5.220371384436232
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.424999999999997,5.75,15.5
95%,9.462499999999991,10.5,10.5,7.3374999999999915,9.0,17.75
99%,15.585000000000008,13.989999999999952,12.879999999999995,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.718249999999998,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
