"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,375.0,467.0,509.0
mean,4.710446682224027,5.506476683937824,5.109254498714653,2.612026692708332,3.5326552462526766,8.91309241274251
std,2.6122754096223106,2.810801895235618,2.873786917452152,1.9003587283898933,2.630984699344703,5.26816763562189
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.780000000000001,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.5,5.75,15.75
95%,10.0,10.75,10.5,7.575000000000003,9.0,18.0
99%,15.579999999999984,15.549999999999955,12.870000000000005,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,15.713000000000022,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
