"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.674635845681896,5.446476964769648,5.092741935483871,2.5759331748346086,3.443385650224215,8.788094728571888
std,2.5266656736033797,2.680890720356783,2.878632313775628,1.825562342598462,2.425233910955766,4.971938266884665
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.299999999999997,5.5,15.5
95%,9.5,10.149999999999991,10.5,7.0249999999999915,8.6875,17.75
99%,13.244999999999976,14.059999999999988,13.04000000000002,10.25,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,17.474000000000004,15.80225,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
