"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,353.0,434.0,476.0
mean,4.730599975585938,5.574305555555555,5.113636363636363,2.6274956981453603,3.4614055299539173,8.800441196986608
std,2.581517567532001,2.842217947135999,2.866143577269789,1.908592265762066,2.476292226925837,4.973993159216372
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.030000000000001,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.5,15.5
95%,10.0,10.762500000000003,10.724999999999994,7.849999999999994,9.0,17.75
99%,13.365000000000038,16.07000000000005,12.594999999999999,10.25,12.585000000000008,24.875
99.7%,20.307500000000005,18.19225,15.806499999999971,10.986000000000004,19.556500000000142,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
