"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.666072845458985,5.470779220779221,5.109536082474227,2.612693359374999,3.513918629550321,8.878976416400098
std,2.5786869539145294,2.748749131344492,2.87001774409286,1.9000993450690327,2.6105532477731734,5.231279605467081
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.462499999999991,10.699999999999989,10.5,7.575000000000003,9.0,17.75
99%,15.585000000000008,13.989999999999952,12.782499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
