"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,437.0,481.0
mean,4.6011529307547825,5.528610354223433,5.008783783783784,2.53413378362204,3.358695652173913,8.724045719773258
std,2.4986107512752604,2.8389487545254246,2.801970828226009,1.763418726512162,2.3602387515883647,4.950372618983396
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,9.0,8.25,4.25,5.5,15.5
95%,9.25,11.0,10.5,5.75,8.049999999999997,17.5
99%,13.275000000000034,15.419999999999987,12.5775,10.105000000000004,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,17.475499999999997,15.759249999999938,10.981499999999997,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
