"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,351.0,430.0,473.0
mean,4.66928126088092,5.524305555555555,5.089531680440771,2.6161198194889588,3.4098837209302326,8.77909944627048
std,2.53975934196803,2.8139746899005336,2.889285417202647,1.8803059244358253,2.424234430466709,4.982362913291665
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.650000000000006,4.5,5.5,15.5
95%,9.774999999999991,11.0,10.5,7.625,8.5,17.75
99%,13.380000000000024,14.955000000000013,13.129999999999995,10.125,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,17.48075,15.849499999999978,10.987499999999997,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
