"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,386.0,479.0,522.0
mean,4.709534154964399,5.498737373737374,5.1572681704260654,2.616606242916126,3.556889352818372,8.94063991970486
std,2.5871599745187908,2.8223786398265265,2.877773480800461,1.906061872804083,2.637242230016385,5.225301367377309
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.75,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.849999999999994,4.5,5.75,15.5
95%,9.824999999999989,10.8125,10.524999999999991,7.6875,9.024999999999991,18.0
99%,15.530000000000001,15.350000000000023,12.754999999999995,10.324999999999989,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,18.11125,15.563499999999962,11.422500000000014,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
