"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,355.0,440.0,481.0
mean,4.649769206623455,5.478767123287671,5.010190217391305,2.576777412522006,3.414772727272727,8.71623702653976
std,2.5292712276821048,2.769361386101178,2.826933177469321,1.8468532767072117,2.41474399444492,4.937713931766297
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.25,4.25,5.5,15.25
95%,9.5,10.450000000000003,10.5,7.325000000000003,8.512499999999989,17.75
99%,13.305000000000007,15.970000000000027,12.582499999999996,10.25,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.727000000000004,15.772750000000002,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
