"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,377.0,469.0,510.0
mean,4.76623313785217,5.476744186046512,5.164102564102564,2.661167134656829,3.5676972281449895,8.963262819776348
std,2.635142571278831,2.729155906665483,2.9160258531237258,1.9728887845250263,2.670285250378644,5.247411182226029
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.285263671875201
90%,7.625,8.75,8.800000000000011,4.5,5.75,15.75
95%,10.0,10.5,10.637499999999989,8.0,9.149999999999991,18.0
99%,15.574999999999989,13.95999999999998,13.08250000000001,10.370000000000005,14.069999999999993,27.13749999999996
99.7%,20.112500000000068,17.460499999999996,15.707750000000047,11.436000000000007,22.096000000000004,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
