"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,463.0,504.0
mean,4.641774255146818,5.483638743455497,5.12012987012987,2.620983821089549,3.487580993520518,8.827400813027033
std,2.48538890222041,2.763102996336505,2.882522537814144,1.901398318769745,2.4858326236316803,4.979152454970229
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.5,10.5,10.5,7.612499999999997,9.0,17.75
99%,13.049999999999983,14.844999999999999,12.909999999999968,10.25,13.129999999999995,24.484999999999985
99.7%,20.150000000000034,17.464249999999993,15.734000000000023,10.97175,18.990999999999843,29.977499999999964
max,21.75,19.75,30.0,11.5,23.25,31.75
