"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,357.0,435.0,479.0
mean,4.655280144660029,5.488356164383561,5.0197010869565215,2.5420280905330874,3.3804597701149426,8.728112716515527
std,2.540272575165298,2.770410279102479,2.805414998962201,1.7649667472163655,2.3889067298999427,4.9505272740273325
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.25,4.25,5.5,15.299999999999997
95%,9.924999999999983,10.700000000000003,10.5,5.75,8.324999999999989,17.52499999999999
99%,13.305000000000007,14.450000000000017,12.582499999999996,10.11,12.579999999999984,24.829999999999956
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.983000000000004,19.536999999999864,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
