"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,436.0,477.0
mean,4.726498590612016,5.573204419889502,5.123972602739726,2.6264293261167015,3.458715596330275,8.80557654038915
std,2.587172273049616,2.874117994478549,2.9053062196636965,1.9056209550964762,2.47800989892262,4.97127283936687
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.1200000000000045,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.5,15.5
95%,10.0,10.987499999999997,10.700000000000003,7.8374999999999915,9.0,17.75
99%,13.349999999999966,16.029999999999973,13.27000000000001,10.25,12.574999999999989,24.860000000000014
99.7%,20.30000000000004,18.18774999999998,15.839000000000027,10.985249999999994,19.517499999999956,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
