"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,371.0,374.0,361.0,450.0,491.0
mean,4.7089379817006405,5.517520215633423,5.155748663101604,2.6364543206804005,3.4794444444444443,8.7968717679958
std,2.5618205521756594,2.8119009241121313,2.9310051622365303,1.9173526846219442,2.469579894983859,4.983653706708789
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.5,5.75,15.5
95%,9.875,10.625,10.75,7.75,9.0,17.75
99%,13.200000000000017,15.850000000000023,13.202499999999986,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16749999999999,15.79174999999995,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
