"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,388.0,375.0,467.0,509.0
mean,4.768872704443994,5.523316062176166,5.18298969072165,2.6553600260416657,3.595824411134904,8.956805575807342
std,2.644038346478146,2.848918753857154,2.936288474428458,1.9663732861197232,2.7070482466047285,5.264608679432386
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2526318359376
90%,7.650000000000006,8.875,9.325000000000003,4.5,5.8500000000000085,15.75
95%,10.0,10.9375,10.75,8.0,9.25,18.14999999999999
99%,15.579999999999984,15.549999999999955,13.097499999999997,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,15.718249999999998,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
