"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,367.0,355.0,440.0,481.0
mean,4.67449448134873,5.5034246575342465,5.040190735694823,2.5317183373679564,3.4335227272727273,8.754706939887605
std,2.5595631326958146,2.818786670616505,2.830524815038338,1.7697125964296574,2.443084722386418,4.959505738872163
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.350000000000009,4.25,5.5,15.25
95%,10.0,10.700000000000003,10.5,5.75,8.762499999999989,17.75
99%,13.305000000000007,15.970000000000027,12.584999999999994,10.114999999999995,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.77949999999997,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
