"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,361.0,449.0,490.0
mean,4.679113439611488,5.438005390835579,5.0755347593582885,2.5734349300986827,3.4187082405345213,8.773498036910077
std,2.5335967479632213,2.6677878901812804,2.8645370951632003,1.8205305657180573,2.381995267130654,4.96333020395016
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.674999999999997,4.25,5.5,15.5
95%,9.775000000000006,10.125,10.5,7.0,8.399999999999991,17.75
99%,13.215000000000003,14.02500000000002,13.019999999999982,10.25,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,17.472499999999997,15.79174999999995,10.980000000000004,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
