"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,360.0,449.0,490.0
mean,4.679789115287163,5.452156334231806,5.06951871657754,2.552111138237846,3.38195991091314,8.74544901945153
std,2.539124894572214,2.679357161170413,2.8395155504611957,1.7776396747137184,2.335548208855745,4.945735195302805
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.674999999999997,4.25,5.5,15.275000000000006
95%,9.887500000000003,10.25,10.5,5.812500000000014,7.799999999999983,17.63749999999999
99%,13.215000000000003,14.02500000000002,12.567499999999995,10.102500000000006,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,17.472499999999997,15.732249999999937,10.98075,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
