"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.675868107722357,5.531506849315068,5.111413043478261,2.5997472184427655,3.4359410430839,8.776016711197375
std,2.547331420542552,2.8355270026060237,2.919471913548466,1.888019374057608,2.4408352866418865,4.94588680665797
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.900000000000006,8.75,4.375,5.5,15.25
95%,9.75,10.700000000000003,10.662499999999994,7.5625,8.75,17.75
99%,13.305000000000007,15.970000000000027,13.247499999999988,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
