"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,439.0,481.0
mean,4.624373551253435,5.463698630136986,4.994565217391305,2.5730505096778433,3.3604783599088837,8.682465678193218
std,2.528020420549004,2.719464084875307,2.8103613905686338,1.8305523838248743,2.354628105442895,4.926010044484529
min,1.5,1.0,0.5,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.460000000000008,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.462499999999991,10.25,10.5,7.3125,8.024999999999991,17.5
99%,13.305000000000007,14.450000000000017,12.582499999999996,10.112499999999997,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
