"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.70577081044515,5.488311688311688,5.135309278350515,2.594026692708332,3.51338329764454,8.910460704893577
std,2.602265497508258,2.7438128327075693,2.8944151260984645,1.8713490181617747,2.6106844901814696,5.259472153893948
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.174999999999997,8.900000000000006,8.900000000000006,4.400000000000006,5.75,15.575000000000003
95%,9.962499999999991,10.5,10.5,7.325000000000003,9.0,18.0
99%,15.585000000000008,13.989999999999952,12.782499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
