"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.639315577337534,5.476851851851852,5.06758530183727,2.5339836452318267,3.4606126914660833,8.776626525633786
std,2.500740888953269,2.7987823961628084,2.826773862493803,1.7636598620355661,2.447156884379994,4.94284929537204
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.5,4.25,5.6000000000000085,15.5
95%,9.5,10.537499999999994,10.5,5.75,9.0,17.75
99%,13.110000000000014,15.710000000000036,12.549999999999997,10.082499999999996,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,18.15174999999998,15.68500000000003,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
