"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,433.0,476.0
mean,4.684452963138813,5.492424242424242,5.073087431693989,2.570632848362464,3.433025404157044,8.79203783564207
std,2.546428392430484,2.7826622188007417,2.8558914886729294,1.8020627126744673,2.439574253574788,4.950924143695506
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.625,4.25,5.5,15.375
95%,9.737499999999997,10.724999999999994,10.5,6.274999999999949,8.849999999999994,17.75
99%,13.33499999999998,14.939999999999998,12.587500000000006,10.117499999999993,12.590000000000003,24.875
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.985249999999994,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
