"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,360.0,438.0,482.0
mean,4.657416819226841,5.563858695652174,5.076819407008086,2.551400078667534,3.4075342465753424,8.797738609472251
std,2.539135446422527,2.855750601928439,2.868661354115421,1.7938946243346268,2.432735903216177,4.97859793800781
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.075000000000003,8.75,4.25,5.5,15.5
95%,9.849999999999994,11.0,10.5,5.825000000000017,8.537499999999994,17.737499999999997
99%,13.259999999999962,15.414999999999992,12.825000000000003,10.102500000000006,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,17.47475,15.75249999999997,10.98075,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
