"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,371.0,460.0,502.0
mean,4.680978875411186,5.442257217847769,5.111979166666667,2.5546091907429234,3.4108695652173915,8.774430354752864
std,2.5112945038797485,2.7497510216441947,2.87747391385069,1.7906945901590774,2.3700866627720427,4.926708481107251
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.475000000000009
95%,9.512500000000003,10.25,10.5,6.375,8.5,17.737499999999997
99%,13.06499999999997,15.649999999999977,12.920000000000016,10.075000000000003,12.454999999999984,24.495000000000005
99.7%,20.1575,18.14500000000001,15.739249999999998,10.972499999999997,19.049499999999938,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
