"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,382.0,385.0,372.0,463.0,505.0
mean,4.714701547672612,5.494109947643979,5.131168831168831,2.620983821089549,3.5145788336933044,8.832198039139852
std,2.5349883157203785,2.80690900851907,2.8804866007949603,1.901398318769745,2.5200877350530617,4.9844675066038135
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.530000000000001,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.75,10.5,10.699999999999989,7.612499999999997,9.0,17.75
99%,13.034999999999997,15.629999999999995,12.539999999999992,10.25,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,18.142749999999978,15.65800000000003,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
