"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,370.0,460.0,502.0
mean,4.68227892423931,5.443569553805775,5.110677083333333,2.6027297561233094,3.4456521739130435,8.773434338816609
std,2.522152452587966,2.7385703845383618,2.8777512543434924,1.878112669342996,2.4198553695360365,4.927396955179833
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.525000000000006,15.475000000000009
95%,9.762500000000003,10.25,10.5,7.387500000000003,8.762499999999989,17.75
99%,13.06499999999997,15.649999999999977,12.920000000000016,10.25,12.454999999999984,24.495000000000005
99.7%,20.1575,17.715000000000003,15.739249999999998,10.973249999999993,19.049499999999938,29.992500000000035
max,21.75,19.75,30.0,11.5,23.25,31.75
