"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,445.0,485.0
mean,4.65740052101073,5.456521739130435,5.033692722371968,2.5759331748346086,3.4297752808988764,8.776317604300901
std,2.5236305153841574,2.697222987989233,2.824640058853876,1.825562342598462,2.408981868566321,4.973138461739531
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.25,4.299999999999997,5.5,15.5
95%,9.424999999999997,10.25,10.5,7.0249999999999915,8.5,17.75
99%,13.259999999999962,14.077499999999972,12.575000000000003,10.25,12.530000000000001,24.739999999999952
99.7%,20.254999999999967,17.47475,15.75249999999997,10.981499999999997,19.34200000000004,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
