"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,370.0,358.0,444.0,485.0
mean,4.68057758216962,5.505434782608695,5.118243243243243,2.5956983513006273,3.4425675675675675,8.79487430533183
std,2.546322470864483,2.801804172749784,2.9099000989138495,1.871962517371817,2.431527528960445,4.963596539566286
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.924999999999997,10.412499999999994,10.75,7.287499999999994,8.712499999999991,17.75
99%,13.259999999999962,15.909999999999968,12.8275,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,18.17425,15.759249999999938,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
