"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,437.0,479.0
mean,4.7114765598097454,5.559752747252747,5.102861035422343,2.5817183373679566,3.4502288329519453,8.787607595168971
std,2.5787628235232645,2.872047712942706,2.9116332036041337,1.8411380857676496,2.4737057486697194,4.96326681111488
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.700000000000003,9.0,8.75,4.25,5.5,15.5
95%,9.974999999999994,10.962499999999991,10.674999999999997,7.325000000000003,9.0,17.75
99%,13.319999999999993,15.990000000000009,13.254999999999981,10.25,12.569999999999993,24.829999999999956
99.7%,20.284999999999968,18.18325,15.828499999999977,10.984499999999997,19.498000000000047,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
