"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,375.0,467.0,509.0
mean,4.767574003145293,5.527849740932642,5.186375321336761,2.678026692708332,3.5829764453961457,8.964664121976302
std,2.6413374107884677,2.827859139424824,2.9334819697789625,2.0046960587015095,2.689580979035885,5.263124807460949
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.363349609375128
90%,7.650000000000006,9.0,9.299999999999997,4.650000000000006,5.75,15.75
95%,10.0,10.75,10.649999999999991,8.0,9.25,18.14999999999999
99%,15.579999999999984,15.549999999999955,13.090000000000003,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,15.713000000000022,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
