"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,467.0,509.0
mean,4.746160967938313,5.526554404145077,5.159383033419023,2.633005345121342,3.565310492505353,8.954840939265104
std,2.622242373966885,2.8437858054751786,2.888551991580195,1.9380089554403275,2.672837873139968,5.245300250496636
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.363349609375128
90%,7.400000000000006,8.875,8.849999999999994,4.5,5.75,15.549999999999997
95%,10.0,10.9375,10.5,7.8125,9.174999999999997,18.0
99%,15.579999999999984,15.549999999999955,12.530000000000001,10.375,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,17.711250000000007,15.631000000000029,11.4375,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
