"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,434.0,477.0
mean,4.718363612151344,5.535812672176308,5.1243169398907105,2.6352339623679564,3.447004608294931,8.784096515903434
std,2.5705416840866113,2.8447559757378893,2.91945227516141,1.9189036033356706,2.464894915050537,4.984823765065953
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.550000000000004,2.5,3.5,10.25
90%,7.700000000000003,9.0,8.75,4.5,5.5,15.5
95%,9.974999999999994,10.974999999999994,10.6875,7.825000000000003,9.0,17.75
99%,13.319999999999993,16.00999999999999,13.262500000000017,10.25,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,18.18549999999999,15.833749999999952,10.984499999999997,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
