"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,445.0,486.0
mean,4.676673889160157,5.473577235772358,5.071908602150538,2.5989136762273666,3.412359550561798,8.786551518695344
std,2.53106933013607,2.7458861908241285,2.844943471407704,1.8696851598868518,2.391135102339355,4.9823711900515075
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.725000000000009,4.5,5.5,15.5
95%,9.5,10.149999999999991,10.5,7.2749999999999915,8.449999999999989,17.75
99%,13.244999999999976,15.889999999999986,12.572500000000005,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.724000000000004,15.745750000000001,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
