"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,391.0,394.0,381.0,473.0,515.0
mean,4.741066644130609,5.489130434782608,5.121192893401015,2.5892651174950774,3.538583509513742,8.932066093370752
std,2.6113697395788904,2.739790514333226,2.8495571457814375,1.8581755397313588,2.635967142708602,5.2448750319974735
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.560000000000002,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.75,15.650000000000006
95%,10.0,10.625,10.5,7.25,9.0,18.07499999999999
99%,15.555000000000007,13.900000000000034,12.517499999999998,10.349999999999994,14.029999999999973,27.075000000000017
99.7%,20.082500000000067,17.457499999999996,15.59725000000006,11.430000000000007,22.084000000000003,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
