"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.688060581848314,5.508241758241758,5.104904632152588,2.531629240914676,3.435502283105023,8.78812951583703
std,2.5575975395488597,2.757584219796511,2.9075984737103484,1.7667208981210067,2.4508278335674305,4.955471997928375
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.924999999999997,8.75,4.25,5.5,15.5
95%,9.974999999999994,10.462499999999991,10.5,5.75,8.787499999999994,17.75
99%,13.319999999999993,14.462500000000006,13.254999999999981,10.112499999999997,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.47775,15.828499999999977,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
