"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,440.0,480.0
mean,4.652936614906165,5.443681318681318,5.0422343324250685,2.531706989986795,3.3852272727272728,8.708354187011718
std,2.5291055389118307,2.684626401838101,2.839740602257129,1.769709572339576,2.3703050836732613,4.92602741305024
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.350000000000009,4.25,5.5,15.025000000000006
95%,9.5,10.212499999999991,10.5,5.75,8.262499999999989,17.51249999999999
99%,13.319999999999993,14.147500000000008,12.584999999999994,10.114999999999995,12.555000000000007,24.81499999999997
99.7%,20.284999999999968,17.47775,15.77949999999997,10.984499999999997,19.439499999999953,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
