"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,359.0,438.0,482.0
mean,4.632893658463898,5.5074931880108995,5.029054054054054,2.534145004569985,3.356164383561644,8.719439874546161
std,2.5315178392014577,2.8194372639959924,2.814981296379651,1.7634217119963576,2.3581318266896454,4.973374021889566
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.850000000000009,8.25,4.25,5.5,15.5
95%,9.424999999999997,10.924999999999997,10.5,5.75,8.037499999999994,17.737499999999997
99%,13.259999999999962,15.419999999999987,12.5775,10.105000000000004,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,17.475499999999997,15.759249999999938,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
