"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,384.0,371.0,461.0,503.0
mean,4.605044547654201,5.427356020942408,5.064453125,2.57886795085074,3.4132321041214753,8.735626281374255
std,2.459143045300182,2.7026994523271215,2.841134020068432,1.833425341280928,2.376814768516186,4.924604110745043
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.674999999999997,4.25,5.5,15.200000000000003
95%,9.25,10.25,10.5,7.125,8.5,17.5
99%,13.049999999999983,14.844999999999999,12.792500000000004,10.25,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,17.464249999999993,15.664749999999998,10.972499999999997,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
