"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,373.0,360.0,449.0,490.0
mean,4.719637814083615,5.495956873315364,5.080428954423592,2.595861138237846,3.448218262806236,8.806661302216199
std,2.562334814800181,2.743847631549917,2.8494774711364586,1.850090675000057,2.421471371716115,4.97531784263086
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.5,2.5,3.5,10.25
90%,7.525000000000006,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.375,10.5,7.262500000000003,8.649999999999991,17.75
99%,13.215000000000003,14.900000000000006,12.569999999999993,10.102500000000006,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,17.472499999999997,15.739000000000033,10.98075,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
