"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,398.0,385.0,479.0,522.0
mean,4.7500404840783235,5.5063131313131315,5.178391959798995,2.623402622767856,3.5720250521920667,8.93585064767421
std,2.6163145500020377,2.8294268405463936,2.8898585685518285,1.9187556022978642,2.661426433411027,5.233342586011444
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251674804687564
90%,7.400000000000006,8.875,8.900000000000006,4.5,5.75,15.5
95%,10.0,10.8125,10.537499999999994,7.699999999999989,9.25,18.0
99%,15.530000000000001,15.350000000000023,12.757499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,18.11125,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
