"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,361.0,450.0,491.0
mean,4.715676526175034,5.489247311827957,5.116666666666666,2.6136011350848327,3.4605555555555556,8.79228928327075
std,2.5553841114472258,2.764428938580581,2.9029343136270773,1.8783838589121222,2.4426551698190844,4.986189540156126
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.5,5.525000000000006,15.5
95%,10.0,10.362499999999997,10.575000000000003,7.5,8.887499999999989,17.75
99%,13.200000000000017,15.830000000000041,13.194999999999993,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16525,15.786499999999975,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
