"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.706759667211726,5.49548969072165,5.127237851662404,2.610476216311176,3.5831556503198296,8.941319056919642
std,2.6025889040834493,2.7659822665950426,2.859524084878369,1.892716128609513,2.6797583007628756,5.229928237163481
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8700000000000045,6.0,5.75,2.5,3.5,10.25
90%,7.1000000000000085,8.825000000000003,8.75,4.5,5.75,15.5
95%,10.0,10.662499999999994,10.5,7.537499999999994,9.25,17.875
99%,15.569999999999993,14.814999999999998,12.525000000000006,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.45975,15.617499999999964,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
