"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,438.0,481.0
mean,4.6011529307547825,5.5074931880108995,5.008783783783784,2.53413378362204,3.355022831050228,8.707933453660992
std,2.4986107512752604,2.8194372639959924,2.801970828226009,1.763418726512162,2.3587894685441135,4.93106248917867
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.850000000000009,8.25,4.25,5.5,15.25
95%,9.25,10.924999999999997,10.5,5.75,8.037499999999994,17.5
99%,13.275000000000034,15.419999999999987,12.5775,10.105000000000004,12.564999999999998,24.799999999999983
99.7%,20.262499999999932,17.475499999999997,15.759249999999938,10.981499999999997,19.47850000000014,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
