"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,442.0,483.0
mean,4.654153400577911,5.476092896174864,5.046070460704607,2.5812605315563713,3.365950226244344,8.730877925643762
std,2.5372185716531916,2.788296633676922,2.841650527999998,1.8428412560019856,2.346413798076262,4.951737758051568
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.549999999999997,4.3500000000000085,5.4750000000000085,15.200000000000003
95%,9.900000000000006,10.4375,10.5,7.299999999999997,7.974999999999994,17.724999999999994
99%,13.29000000000002,15.950000000000045,12.579999999999998,10.11,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.726249999999993,15.766000000000034,10.983000000000004,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
