"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,381.0,384.0,371.0,461.0,503.0
mean,4.61751173925525,5.406167979002625,5.043619791666667,2.5566307540852415,3.4126898047722345,8.72667995930666
std,2.4831730943076566,2.6628328826988907,2.812496298107031,1.7896408387028493,2.3750506926590385,4.93123968258439
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.424999999999997,4.25,5.5,15.200000000000003
95%,9.25,10.25,10.5,6.375,8.5,17.5
99%,13.049999999999983,13.84999999999998,12.542500000000004,10.075000000000003,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,17.465000000000003,15.664749999999998,10.972499999999997,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
